gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
-6,-9,6,2.526562452,-7.431347847,3.942968845,68,-8,-1,3.000293016,7.30693388,5.459863186
0,-5,14,2.363867283,-7.603613377,4.167870998,59,-5,-6,2.942871094,7.120312691,5.512500286
6,-2,25,1.837500095,-6.73271513,3.923828125,64,-1,-18,2.49785161,6.498242378,5.397656441
-9,4,49,1.311132789,-6.091504097,3.746777534,73,4,-34,1.985839844,6.268554688,5.373730659
-8,14,68,0.488085955,-6.904980659,3.871191502,70,13,-51,1.574316382,6.440820217,5.354589939
5,24,83,-0.311035156,-6.991113186,4.182226658,66,26,-67,0.928320348,6.603515625,5.373730659
1,29,98,-1.119726539,-7.206445217,4.373632908,65,35,-81,0.19140625,7.11552763,5.416797161
7,36,107,-1.890136719,-7.684961319,4.651172161,65,40,-94,-0.435449213,7.153808594,5.823535442
3,40,111,-2.851953268,-7.857226849,5.100976467,54,43,-96,-1.603027344,7.818945408,5.72304678
12,40,106,-3.684570313,-8.216113091,5.239746094,50,45,-98,-2.244238377,7.718457222,6.081933498
22,42,97,-4.675097942,-7.665820599,5.431152344,62,48,-105,-3.043359518,7.000683784,6.077148438
19,41,91,-5.416797161,-6.90976572,5.105762005,53,45,-104,-4.124804974,7.316504002,6.33554697
16,35,83,-6.201562405,-6.431250095,5.818749905,49,49,-104,-4.756445408,6.617871284,6.000586033
22,25,76,-6.69921875,-5.507714748,4.943066597,54,50,-105,-5.871387005,6.081933498,6.713574409
14,29,73,-7.297363281,-4.890429974,4.947851658,51,37,-102,-6.751855373,5.823535442,6.522168159
22,29,65,-7.579687595,-4.493261814,5.14882803,65,31,-99,-7.25429678,5.019629002,6.168066502
40,32,56,-7.871582031,-4.086523533,4.62724638,71,28,-89,-7.680175781,5.258886814,6.10585928
59,33,39,-8.240038872,-3.512304783,4.588964939,52,26,-60,-8.149121284,5.158398628,5.545996189
56,29,21,-8.345313072,-2.727539063,4.349707127,43,22,-30,-8.058203697,4.292285442,4.971777439
33,20,12,-8.364453316,-2.378222704,4.163085938,61,17,-16,-7.88115263,3.83769536,4.340137005
10,12,6,-8.263964653,-2.469140768,4.196582317,70,13,-13,-7.397851944,3.617578268,4.143945217
-3,5,1,-8.278320313,-2.516992331,4.057812691,75,10,-13,-7.560546875,3.488379002,4.172656536
-5,0,-5,-8.354883194,-2.598339796,4.120019436,85,0,-15,-7.842871189,3.316113234,4.861718655
-2,-4,-12,-8.354883194,-2.325586081,4.076953411,78,-8,-9,-8.058203697,3.196484327,4.904785156
-1,-8,-16,-8.484082222,-2.009765625,4.033886909,70,-14,-5,-8.259180069,2.636621237,4.536328316
-7,-10,-18,-8.536719322,-1.990625024,3.813769579,66,-14,-5,-8.292675972,2.426074266,4.081738472
-7,-12,-21,-8.498437881,-2.071972609,3.588867188,67,-13,-7,-8.354883194,2.430859327,3.698925972
-7,-12,-19,-8.412304878,-1.942773461,3.301757813,70,-12,-10,-8.192187309,2.560058594,3.541015625
-12,-12,-12,-8.436230659,-2.024121046,3.148632765,75,-11,-11,-8.254394531,2.804101706,3.579296827
-12,-9,-4,-8.441016197,-2.158105612,3.091211081,76,-10,-10,-8.177832603,2.914160252,3.780273438
-5,-5,0,-8.421875,-2.172461033,3.100781202,74,-10,-9,-8.134765625,2.847167969,4.057812691
-1,0,3,-8.326171875,-2.234668016,3.325683594,70,-10,-8,-8.134765625,2.765820265,4.086523533
3,0,7,-8.292675972,-2.268164158,3.62714839,68,-10,-8,-8.182617188,2.67011714,4.01953125
1,-2,13,-8.383593559,-2.320800781,3.852050781,69,-10,-10,-8.129981041,2.751464844,3.923828125
0,-6,14,-8.359667778,-2.445214987,3.909472704,66,-10,-10,-8.201758385,2.938086033,3.885546923
-1,-9,11,-8.441016197,-2.416503906,3.737207174,67,-10,-8,-8.139551163,2.87109375,3.852050781
-2,-11,8,-8.527148247,-2.383007765,3.502734423,67,-9,-6,-8.192187309,2.780175924,3.746777534
-5,-12,3,-8.594141006,-2.320800781,3.397460938,70,-9,-7,-8.211328506,2.674902439,3.732421875
-11,-11,0,-8.364453316,-2.292089939,3.25390625,71,-9,-7,-8.149121284,2.722754002,3.83769536
-10,-9,-2,-8.378808975,-2.373437643,3.191699266,72,-9,-8,-8.139551163,2.799316406,3.875976563
-7,-7,-2,-8.287890434,-2.311230421,3.220410109,68,-9,-7,-8.096484184,2.823242188,3.952539206
-8,-5,-1,-8.330957413,-2.272949219,3.292187452,67,-9,-7,-8.144335747,2.813671827,3.966894627
-6,-4,-1,-8.28310585,-2.292089939,3.426172018,66,-10,-7,-8.115625381,2.780175924,3.933398485
-5,-5,-1,-8.29746151,-2.182031393,3.603222609,66,-10,-7,-8.0916996,2.737109423,3.947753906
-7,-7,1,-8.407519341,-2.153320313,3.804199219,67,-11,-8,-8.153906822,2.780175924,3.938183784
-9,-9,2,-8.374023438,-2.354296923,3.933398485,66,-11,-7,-8.177832603,2.823242188,4.05302763
-2,-10,0,-8.287890434,-2.493066549,3.938183784,66,-12,-6,-8.053418159,2.789746046,4.182226658
-5,-14,-1,-8.216113091,-2.450000048,3.976464987,64,-14,-5,-7.991210938,2.804101706,4.378417969
-18,-18,-5,-8.292675972,-2.837597609,4.062597752,69,-18,-5,-8.0916996,2.899804831,4.521972656
-14,-23,-14,-8.369238853,-3.177343845,4.59375,73,-22,-2,-8.010352135,3.186914206,4.603320599
-33,-34,-18,-8.235254288,-2.938086033,4.536328316,76,-26,3,-7.88115263,3.316113234,4.737304688
-46,-41,-25,-7.962500095,-3.722851753,4.871289253,81,-30,11,-7.876367569,3.474023581,4.909570217
-42,-48,-38,-7.991210938,-4.029101849,5.153613567,87,-35,19,-7.967285156,3.866406441,5.388085842
-53,-56,-46,-7.680175781,-4.292285442,4.770801067,97,-45,27,-7.785449505,3.904687643,5.321094036
-55,-60,-53,-7.149023533,-4.952636719,5.057910442,106,-51,36,-7.460058689,4.742089748,5.76132822
-49,-61,-59,-6.646582127,-5.474218845,5.029199123,105,-55,46,-7.110742092,5.20146513,5.560351849
-40,-60,-63,-6.067578316,-5.957519531,5.100976467,103,-60,53,-6.54130888,5.560351849,5.732617378
-37,-58,-66,-5.402441502,-6.421679974,5.033984661,101,-59,56,-5.986230373,5.962304592,5.55078125
-33,-56,-67,-4.727734566,-6.823632717,5.014843941,93,-57,56,-5.412011623,6.426465034,5.474218845
-25,-52,-67,-4.105664253,-7.216015816,4.866504192,85,-54,56,-4.789941311,6.708789349,5.526855469
-19,-49,-67,-3.608007908,-7.469629288,4.746875286,81,-52,55,-4.325781345,7.077246189,5.684765816
-18,-44,-67,-2.966796875,-7.7088871,4.746875286,82,-52,54,-3.775488377,7.278222561,5.756543159
-13,-41,-68,-2.383007765,-7.909863472,4.737304688,83,-50,54,-3.287402391,7.594043255,5.823535442
-16,-38,-68,-1.574316382,-7.895507813,4.588964939,81,-49,55,-2.650976658,7.646679878,5.780468941
-16,-35,-67,-0.837402344,-8.024706841,4.684668064,81,-45,54,-1.971484423,7.838086128,5.7421875
-13,-31,-64,-0.10527344,-7.871582031,4.565039158,78,-39,53,-1.296777368,7.88115263,5.593847752
-14,-28,-60,0.57421875,-7.833301067,4.57460928,76,-33,52,-0.756054699,7.957715034,5.622558594
-12,-24,-54,1.105371118,-7.684961319,4.450195313,77,-31,50,-0.143554688,8.048632622,5.541211128
-12,-23,-47,1.579101563,-7.488769531,4.555469036,74,-28,49,0.406738281,8.144335747,5.574707031
-12,-22,-40,1.966699243,-7.579687595,4.560254097,75,-28,50,0.894824207,7.981640816,5.545996189
-12,-22,-35,2.354296923,-7.440917969,4.57460928,79,-28,48,1.406835914,7.967285156,5.574707031
-12,-23,-31,2.737109423,-7.455273628,4.622460842,80,-30,46,1.91884768,7.857226849,5.55078125
-12,-23,-26,3.100781202,-7.316504002,4.24443388,78,-30,42,2.473925829,7.613183975,5.292382717
-12,-22,-19,3.196484327,-7.067676067,3.952539206,77,-29,36,2.794531345,7.038964748,5.038769722
-7,-14,-4,3.349609375,-6.244628906,3.196484327,78,-24,24,3.024218798,6.436035156,4.42148447
3,0,16,2.732324362,-5.579492092,3.043359518,67,-14,4,3.033789158,5.76132822,3.928613424
10,16,46,1.937988281,-5.053124905,2.885449171,57,0,-22,2.655761719,5.16796875,3.727636814
14,36,79,0.712988317,-5.254101753,2.938086033,60,18,-54,1.9140625,4.923925877,3.828125
15,50,110,-0.234472662,-5.565136909,3.335253954,65,36,-89,0.923535168,5.215820313,4.091308594
4,60,140,-1.73701179,-6.163281441,4.105664253,73,49,-120,-0.267968744,6.139355659,4.368847847
5,61,161,-3.325683594,-7.354785442,4.904785156,72,60,-146,-1.464257836,7.326074123,4.78515625
-8,71,172,-4.689453125,-7.570117474,4.986133099,58,71,-159,-2.837597609,7.766308784,5.469433784
20,76,165,-6.024511814,-8.397949219,5.957519531,57,75,-165,-4.177441597,7.885937691,5.770898342
38,83,147,-7.316504002,-7.531836033,6.756640911,58,68,-169,-5.206250191,8.909960747,6.842773438
54,67,125,-7.967285156,-6.560449123,6.780566692,28,67,-150,-6.426465034,8.675488472,6.019726753
47,63,110,-8.273535728,-5.445508003,5.469433784,22,73,-125,-7.393066406,7.632324219,6.287695408
56,57,79,-8.565429688,-4.828222752,5.665625095,7,70,-84,-7.957715034,7.48398447,6.029296875
55,45,45,-8.646777153,-3.952539206,5.268456936,-14,63,-42,-7.943359375,6.029296875,6.110644817
33,31,19,-8.484082222,-3.311328173,4.746875286,18,30,-20,-7.885937691,4.01953125,7.565332413
7,14,4,-8.350097656,-2.789746046,4.655957222,97,-15,-21,-7.359570503,3.914258003,7.005468845
-14,0,-1,-8.326171875,-2.746679783,4.297070503,94,-26,-15,-7.139453411,4.048242092,4.622460842
-17,-9,-5,-8.383593559,-2.555273533,3.727636814,70,-17,-9,-7.603613377,3.512304783,3.660644531
-11,-10,-11,-8.608496666,-2.296875,3.229980469,63,-10,-9,-8.0916996,3.162988424,3.899902344
4,-9,-16,-8.742480278,-1.54082036,3.005078077,72,-10,-10,-8.067773819,3.07207036,4.043457031
2,-8,-12,-8.87168026,-1.16279304,2.957226515,72,-12,-10,-8.034277916,3.143847704,4.129590034
-3,-7,-5,-8.842968941,-1.191503882,2.928515673,77,-13,-11,-7.842871189,2.928515673,3.923828125
-1,-5,-1,-8.742480278,-1.33505857,3.057714939,74,-10,-14,-7.747168064,3.105566502,4.215722561
-7,-6,3,-8.732910156,-1.689160228,3.210839987,75,-10,-17,-7.833301067,3.024218798,4.182226658
-8,-9,5,-8.737695694,-2.148535252,3.172558546,78,-9,-17,-8.010352135,3.105566502,4.292285442
-5,-9,3,-8.637207031,-2.272949219,2.952441454,74,-11,-13,-8.043848038,3.411816359,4.187011719
0,-8,0,-8.728125572,-2.12460947,2.895019531,72,-11,-10,-7.976855755,3.158203125,3.928613424
-1,-7,0,-8.699414253,-1.875781298,2.895019531,77,-10,-10,-7.933789253,3.320898533,4.048242092
-4,-7,0,-8.694628716,-1.679589868,2.981152296,76,-10,-9,-7.876367569,3.387890577,4.167870998
-10,-8,2,-8.646777153,-1.689160228,3.124706984,72,-10,-6,-7.905078411,3.306543112,4.196582317
-11,-8,3,-8.651562691,-1.880566478,3.220410109,68,-9,-6,-7.962500095,3.095996141,4.225293159
-9,-9,3,-8.594141006,-1.990625024,3.25390625,68,-10,-7,-8.000781059,3.0625,4.201367378
-5,-10,2,-8.584570885,-2.038476706,3.172558546,67,-10,-6,-7.972070694,3.148632765,4.072167873
-3,-9,1,-8.61328125,-2.014550924,3.201269627,67,-10,-6,-7.943359375,3.215625048,4.057812691
-2,-9,0,-8.699414253,-2.000195265,3.177343845,67,-9,-6,-8.029492378,3.320898533,4.01953125
0,-9,-1,-8.61328125,-1.885351658,3.143847704,64,-9,-5,-7.924219131,3.134277344,4.048242092
-6,-9,-1,-8.685058594,-1.875781298,3.167773485,65,-9,-5,-7.986425877,2.962011814,4.091308594
-7,-9,-2,-8.555859566,-2.024121046,3.296972752,69,-10,-8,-8.005566597,2.985937595,4.124804974
-1,-8,0,-8.555859566,-1.880566478,3.234765768,69,-10,-8,-7.967285156,3.143847704,4.057812691
-2,-8,1,-8.579785347,-1.847070336,3.234765768,70,-10,-8,-7.938574314,3.134277344,4.043457031
-5,-8,1,-8.618066788,-1.842285156,3.206054688,71,-10,-8,-7.981640816,3.196484327,4.033886909
-6,-7,0,-8.546289444,-2.081542969,3.249121189,71,-10,-8,-7.967285156,3.048144579,4.081738472
0,-5,0,-8.541503906,-2.014550924,3.282617331,72,-10,-9,-8.005566597,3.110351563,4.206152439
2,-5,-1,-8.517578125,-2.000195265,3.287402391,71,-11,-8,-7.976855755,3.124706984,4.201367378
0,-7,0,-8.536719322,-1.837500095,3.239550829,73,-12,-9,-7.938574314,3.129492283,4.105664253
-8,-8,0,-8.527148247,-1.861425877,3.27304697,74,-12,-9,-7.862011909,3.25390625,4.143945217
-8,-10,0,-8.412304878,-2.196386814,3.512304783,70,-11,-7,-7.780664444,3.407031298,4.378417969
0,-11,-2,-8.263964653,-2.30644536,3.84726572,66,-13,-6,-7.809375286,3.316113234,4.737304688
9,-16,-6,-8.168261528,-2.416503906,4.565039158,74,-18,-5,-7.680175781,3.474023581,4.608105659
-15,-33,-10,-8.603711128,-2.091113329,5.057910442,80,-21,0,-7.560546875,4.009961128,5.206250191
-53,-46,-17,-8.675488472,-3.048144579,5.311523438,82,-33,12,-7.603613377,4.368847847,5.756543159
-63,-58,-34,-8.321387291,-3.713281393,5.493359566,103,-48,19,-7.450488567,4.565039158,6.191992283
-63,-71,-48,-8.149121284,-3.875976563,5.589062691,112,-59,31,-7.225585938,5.225390911,5.880957127
-64,-75,-58,-7.694531441,-4.426269531,5.182324409,103,-61,42,-6.842773438,5.278027534,5.689550877
-52,-77,-68,-7.426562786,-4.947851658,5.14882803,105,-60,42,-6.311621189,5.306738377,5.55078125
-55,-76,-73,-6.756640911,-5.507714748,4.95742178,94,-61,47,-6.359472752,6.268554688,5.670410156
-52,-74,-78,-6.014941692,-6.053222656,5.053124905,88,-61,55,-5.981445313,6.603515625,5.76132822
-48,-69,-78,-4.947851658,-6.34990263,4.861718655,98,-67,62,-5.627343655,6.775781155,5.962304592
-37,-63,-75,-3.952539206,-6.785351753,4.842578411,107,-63,67,-4.694238186,7.402637005,5.507714748
-29,-57,-71,-3.07207036,-7.235156536,4.80429697,100,-63,72,-3.770703316,7.684961319,5.837890625
-22,-52,-68,-2.416503906,-7.589258194,4.80429697,95,-58,72,-2.751464844,7.929004192,5.512500286
-20,-45,-64,-1.569531322,-7.751953125,4.694238186,86,-51,70,-1.985839844,7.948144913,5.263671875
-13,-40,-61,-0.866113305,-7.895507813,4.742089748,80,-46,67,-1.268066406,8.024706841,5.196679592
-10,-36,-58,-0.239257813,-7.780664444,4.632031441,75,-40,64,-0.598144531,8.082129478,5.129687786
-11,-34,-54,0.315820307,-7.828516006,4.732519627,75,-37,59,0.110058598,8.034277916,5.14882803
-13,-33,-50,0.846972644,-7.814160347,4.598535061,72,-33,54,0.636425793,8.019922256,5.048339844
-13,-30,-46,1.34462893,-7.7088871,4.507617474,71,-29,49,1.167578101,7.68974638,4.943066597
-16,-28,-41,1.784863353,-7.383496284,4.40234375,72,-26,41,1.693945289,7.555761814,4.971777439
-16,-25,-31,2.10546875,-7.067676067,4.139160156,68,-23,33,2.091113329,7.216015816,4.861718655
-11,-20,-18,2.277734518,-6.603515625,3.713281393,65,-20,23,2.378222704,6.876269817,4.746875286
-6,-11,0,2.330371141,-6.220703125,3.579296827,70,-15,8,2.516992331,6.474316597,4.665527344
-1,-2,20,1.947558641,-6.321191311,3.598437548,72,-9,-7,2.674902439,6.574804783,4.713378906
5,8,35,1.698730469,-6.670507908,3.703711033,67,-2,-21,2.684472799,6.608300686,4.842578411
6,16,48,1.358984351,-6.885839939,4.225293159,67,2,-34,2.555273533,6.962402344,5.100976467
0,18,59,0.712988317,-7.230370998,4.273144722,63,7,-43,2.31601572,7.249511719,5.043554783
-6,25,69,0.215332031,-7.201660156,4.134375095,57,13,-54,1.612597704,6.943261623,4.966992378
4,28,79,-0.756054699,-7.287793159,4.387988567,75,17,-71,0.875683606,6.766211033,4.971777439
-3,40,96,-1.492968798,-6.742285252,4.033886909,77,24,-85,0.119628906,7.369140625,4.722949505
5,43,109,-2.650976658,-7.536621094,5.18710947,68,34,-98,-0.712988317,7.421777725,5.163183689
9,49,117,-3.617578268,-7.196875095,5.072265625,61,36,-108,-1.890136719,7.560546875,5.100976467
21,56,115,-4.76601553,-7.579687595,5.660840034,70,43,-118,-2.368652344,8.000781059,5.541211128
34,54,104,-5.512500286,-7.512695313,6.345117092,48,50,-114,-3.574511766,8.565429688,5.981445313
39,50,92,-6.31640625,-6.388183594,5.794824123,34,47,-104,-4.426269531,8.397949219,6.565234661
23,39,87,-6.90976572,-5.268456936,5.440722942,40,43,-94,-5.014843941,7.474414349,5.7421875
5,38,85,-7.426562786,-4.9765625,4.986133099,38,45,-85,-5.713476658,7.08203125,5.646484375
26,37,70,-7.751953125,-5.033984661,5.526855469,20,52,-72,-6.196777344,6.306836128,5.450293064
42,27,51,-7.905078411,-3.938183784,5.215820313,14,57,-61,-6.885839939,5.794824123,5.421582222
24,22,43,-8.062988281,-3.201269627,4.684668064,14,54,-44,-7.479199409,5.301953316,5.545996189
21,16,29,-8.350097656,-3.26347661,4.684668064,17,45,-31,-7.684961319,4.670312405,5.498144627
21,10,11,-8.407519341,-2.962011814,4.521972656,37,29,-24,-7.536621094,3.933398485,5.656054974
10,4,-2,-8.412304878,-2.579199314,4.378417969,65,9,-24,-7.718457222,3.287402391,6.206347942
-2,-3,-12,-8.29746151,-2.344726563,4.163085938,94,-11,-23,-7.622754097,3.708496094,6.019726753
-17,-8,-16,-8.244824409,-2.172461033,3.866406441,86,-15,-16,-7.440917969,3.842480659,5.091406345
-18,-9,-18,-8.254394531,-2.339941502,3.785058737,67,-15,-12,-7.742383003,3.603222609,4.521972656
-6,-8,-19,-8.321387291,-2.301660299,3.718066454,67,-16,-12,-7.790234566,3.139062643,4.091308594
-2,-9,-16,-8.441016197,-1.91884768,3.564941406,71,-13,-10,-8.005566597,3.239550829,3.914258003
-8,-9,-10,-8.407519341,-1.885351658,3.483593702,66,-10,-6,-7.967285156,3.311328173,3.957324266
-8,-9,-6,-8.364453316,-2.086328268,3.512304783,67,-9,-6,-7.890722752,3.139062643,4.05302763
-6,-8,-2,-8.364453316,-2.110254049,3.478808641,71,-9,-7,-7.84765625,3.134277344,4.301855564
-6,-6,2,-8.335741997,-2.210742235,3.502734423,71,-11,-7,-7.885937691,3.134277344,4.431054592
-3,-5,6,-8.321387291,-2.354296923,3.569726706,71,-11,-7,-7.871582031,3.086425781,4.378417969
-1,-4,8,-8.263964653,-2.430859327,3.65585947,72,-11,-9,-7.909863472,3.08164072,4.23007822
0,-4,9,-8.268750191,-2.49785161,3.689355612,73,-10,-9,-7.828516006,3.25390625,4.163085938
0,-5,9,-8.364453316,-2.545703173,3.756347656,71,-9,-9,-7.828516006,3.26347661,4.23007822
-1,-6,7,-8.359667778,-2.50742197,3.741992235,71,-9,-9,-7.804590225,3.277832031,4.320996284
-3,-7,3,-8.307031631,-2.47871089,3.694140673,70,-9,-8,-7.814160347,3.258691549,4.40234375
-4,-7,0,-8.321387291,-2.459570408,3.684570313,69,-10,-8,-7.857226849,3.363964796,4.387988567
-5,-8,0,-8.273535728,-2.416503906,3.631933689,68,-11,-7,-7.890722752,3.225195408,4.234863281
-5,-8,-2,-8.29746151,-2.406933546,3.617578268,70,-12,-7,-7.88115263,3.100781202,4.067382813
-5,-9,-4,-8.321387291,-2.330371141,3.574511766,70,-11,-8,-7.957715034,3.091211081,4.067382813
-8,-9,-4,-8.321387291,-2.263378859,3.579296827,73,-10,-8,-7.88115263,3.124706984,4.105664253
-8,-9,-3,-8.278320313,-2.311230421,3.536230564,72,-10,-9,-7.876367569,3.139062643,4.277929783
-6,-8,-2,-8.263964653,-2.320800781,3.507519484,75,-11,-10,-7.814160347,3.210839987,4.38320303
-7,-8,0,-8.29746151,-2.234668016,3.493164063,73,-12,-9,-7.751953125,3.249121189,4.325781345
-9,-7,1,-8.326171875,-2.31601572,3.474023581,74,-12,-10,-7.88115263,3.206054688,4.297070503
-7,-5,2,-8.374023438,-2.411718845,3.545800924,73,-11,-10,-7.914648533,3.316113234,4.234863281
-4,-4,1,-8.311816216,-2.397363424,3.550585985,73,-10,-9,-7.814160347,3.229980469,4.273144722
-2,-4,2,-8.307031631,-2.387793064,3.660644531,73,-11,-8,-7.795019627,3.210839987,4.325781345
-4,-5,2,-8.340527534,-2.378222704,3.737207174,72,-11,-9,-7.833301067,3.206054688,4.292285442
-7,-7,2,-8.354883194,-2.473925829,3.780273438,72,-10,-9,-7.88115263,3.249121189,4.268359661
-7,-9,1,-8.307031631,-2.47871089,3.737207174,70,-10,-8,-7.833301067,3.282617331,4.301855564
-7,-9,0,-8.28310585,-2.416503906,3.622363329,71,-10,-8,-7.775878906,3.292187452,4.277929783
-7,-9,1,-8.302246094,-2.435644627,3.598437548,68,-10,-7,-7.818945408,3.325683594,4.306640625
-6,-9,0,-8.268750191,-2.469140768,3.536230564,69,-10,-7,-7.814160347,3.249121189,4.277929783
-6,-9,0,-8.307031631,-2.430859327,3.569726706,68,-10,-6,-7.876367569,3.258691549,4.292285442
-8,-8,0,-8.268750191,-2.454785109,3.555371046,68,-10,-7,-7.84765625,3.172558546,4.254004002
-7,-7,0,-8.263964653,-2.483496189,3.531445265,68,-10,-7,-7.862011909,3.234765768,4.316211224
-4,-6,0,-8.263964653,-2.426074266,3.617578268,69,-11,-8,-7.895507813,3.210839987,4.187011719
-5,-6,0,-8.263964653,-2.473925829,3.689355612,70,-10,-8,-7.86679697,3.210839987,4.177441597
-3,-7,0,-8.326171875,-2.49785161,3.780273438,70,-10,-7,-7.804590225,3.119921923,4.273144722
-5,-8,0,-8.263964653,-2.445214987,3.698925972,73,-10,-9,-7.86679697,3.225195408,4.364062786
-7,-8,0,-8.278320313,-2.354296923,3.641504049,70,-9,-8,-7.790234566,3.421386719,4.368847847
-6,-8,0,-8.244824409,-2.392578125,3.622363329,68,-9,-7,-7.713672161,3.430957079,4.407128811
-7,-8,1,-8.302246094,-2.363867283,3.603222609,66,-10,-7,-7.799804688,3.373535156,4.368847847
-7,-7,1,-8.292675972,-2.521777391,3.617578268,67,-10,-7,-7.818945408,3.282617331,4.282714844
-6,-7,1,-8.278320313,-2.526562452,3.670214891,66,-9,-6,-7.88115263,3.234765768,4.220508099
-12,-9,0,-8.302246094,-2.583984375,3.804199219,66,-9,-6,-7.862011909,3.119921923,4.316211224
-12,-10,-3,-8.23046875,-2.828027487,3.823339939,70,-10,-7,-7.742383003,3.182128906,4.387988567
-8,-10,-5,-8.110839844,-2.789746046,3.770703316,68,-10,-8,-7.775878906,3.325683594,4.354492188
-5,-9,-4,-8.034277916,-2.737109423,3.684570313,67,-10,-8,-7.852441788,3.411816359,4.440625191
-1,-8,-3,-8.086914063,-2.751464844,3.698925972,69,-11,-6,-7.84765625,3.330468893,4.364062786
-7,-10,-5,-8.316601753,-2.895019531,3.986035347,69,-12,-2,-7.828516006,3.541015625,4.488476753
-33,-21,-15,-8.555859566,-3.282617331,4.61289072,68,-17,6,-7.90029335,3.785058737,5.062695503
-58,-33,-34,-8.254394531,-4.268359661,5.301953316,86,-31,15,-7.670605659,4.048242092,6.019726753
-66,-50,-55,-7.890722752,-5.254101753,5.34023428,115,-49,27,-7.565332413,4.947851658,6.340332031
-58,-63,-73,-7.455273628,-6.148925781,5.407226563,118,-66,43,-7.302148342,5.675195217,6.421679974
-54,-75,-95,-7.30693388,-6.71835947,5.20146513,118,-78,60,-6.991113186,6.129785061,6.191992283
-65,-78,-110,-6.426465034,-7.216015816,5.005273342,121,-85,72,-6.340332031,6.431250095,5.981445313
-56,-77,-115,-5.100976467,-7.201660156,4.42148447,114,-84,79,-5.488574505,6.684863567,5.412011623
-41,-74,-115,-4.297070503,-7.531836033,4.187011719,105,-81,83,-4.880859375,7.211230755,5.450293064
-35,-68,-109,-3.206054688,-7.67539072,4.01953125,101,-76,86,-4.01953125,7.651464939,5.37851572
-25,-60,-106,-2.268164158,-8.29746151,4.158300877,93,-71,92,-3.067285299,8.565429688,5.790039063
-24,-52,-105,-0.861328125,-8.689844131,4.057812691,83,-67,101,-1.684375048,8.852539063,5.737402439
-23,-49,-108,0.119628906,-9.230566978,4.143945217,73,-67,109,-0.488085955,8.962597847,6.014941692
-21,-47,-112,1.670019507,-8.799902916,3.909472704,73,-68,110,0.95703125,8.340527534,5.589062691
-22,-45,-110,2.87109375,-8.268750191,3.488379002,70,-66,109,1.957129002,8.149121284,5.388085842
-4,-41,-107,3.689355612,-7.627539158,3.148632765,64,-64,104,2.957226515,7.541406631,4.852148533
-4,-38,-99,4.387988567,-7.25429678,2.904589891,67,-60,95,3.703711033,6.957617283,4.62724638
-1,-34,-88,4.986133099,-6.52695322,2.598339796,73,-56,82,4.469336033,6.397754192,4.335351467
0,-30,-75,5.426367283,-5.880957127,2.526562452,70,-49,71,5.019629002,5.904882908,3.895117283
-1,-26,-57,5.813964844,-5.057910442,2.301660299,74,-41,55,5.670410156,5.110547066,3.660644531
-3,-21,-35,6.024511814,-4.431054592,2.043261766,74,-30,36,6.048437595,4.746875286,3.239550829
-6,-11,-8,6.153710842,-4.096093655,1.760937572,79,-18,15,6.321191311,4.201367378,3.182128906
-9,0,14,5.976660252,-4.560254097,1.942773461,78,-7,-5,6.440820217,4.488476753,3.287402391
-12,7,32,5.986230373,-4.842578411,2.210742235,69,2,-24,6.311621189,4.42148447,3.306543112
-13,14,51,5.96709013,-5.144042969,2.292089939,76,12,-46,6.306836128,4.182226658,3.411816359
-13,18,69,5.737402439,-5.474218845,2.770605564,81,26,-68,5.890527248,4.823437691,3.598437548
-9,19,84,5.048339844,-6.215918064,2.87109375,80,37,-87,5.196679592,5.177539349,3.813769579
0,24,99,4.397558689,-6.426465034,3.076855421,83,44,-103,4.282714844,6.455175877,4.201367378
-5,27,114,3.325683594,-7.072461128,3.521875143,75,48,-117,3.282617331,6.503027439,4.517187595
8,30,126,2.311230421,-7.981640816,3.612792969,77,51,-132,2.138964891,7.225585938,4.569824219
7,38,130,1.000097632,-8.206542969,4.2109375,68,56,-143,0.736914098,7.809375286,4.866504192
15,36,129,-0.272753924,-8.699414253,4.364062786,58,55,-147,-0.727343738,8.732910156,5.809179783
17,43,131,-1.363769531,-8.436230659,4.828222752,45,52,-143,-2.100683689,8.536719322,5.766113281
20,39,128,-2.756250143,-8.479296684,4.981347561,56,49,-142,-3.383105516,8.436230659,6.254199505
17,41,126,-3.727636814,-8.192187309,5.043554783,54,48,-137,-4.431054592,8.594141006,6.024511814
22,42,112,-4.871289253,-8.259180069,5.58427763,42,43,-118,-5.459863186,8.287890434,6.565234661
28,35,98,-5.617773533,-7.460058689,5.479003906,29,42,-99,-5.96709013,7.804590225,6.086719036
11,31,89,-6.211133003,-6.593945503,5.292382717,24,40,-73,-6.469531536,7.134667873,6.330761909
6,25,77,-6.622656345,-6.287695408,5.153613567,26,36,-53,-6.627441406,6.244628906,5.91445303
5,22,67,-7.038964748,-5.790039063,4.780371189,28,27,-40,-6.69921875,5.268456936,5.799609661
7,17,54,-7.249511719,-5.306738377,4.828222752,47,21,-38,-6.670507908,4.78515625,5.636914253
7,12,46,-7.421777725,-4.76601553,4.536328316,42,17,-29,-7.129882813,4.971777439,5.565136909
10,10,38,-7.589258194,-4.249218941,4.349707127,36,13,-17,-7.378711224,4.354492188,5.416797161
